e57a042ac891b0a6be20cc65f5393276 54779b3ad944f3242a9e74ccde14a674 0
c6ddb3fe8b3dffb27329e9456149c59d 87a0a51b30981dbe5b19302257c9319e 0
9c24fa2249644e7988ded881593b93db 52e4693f410e4f9adecab47aead9685f 0
9b7a4b1f0bc0bcdbec9d4cdcc092ad7a 17c4e9d92ee08d6221d6db13b40c9961 1
2f17bc242748603b157b4299c527239d 954b9647ba34b5ecb423d3dd6ea81b96 1
a8b44b1eb769fb62e02f4249af96d065 f17ebd54cb88b014b08855f0f6474f26 0
e2c711bf864928c66ec9a993f69a9561 06733846c18aaab99687e617f791b570 0
2bbb69439b3c3c293983de1203625a8a 0f15d66640da063a73769d176fb0ed32 0
ff73c45f812bbe6cd1f5c75d3796a192 c43c4116524bdb92b713796d42deb205 1
837a9f079bb796e78740c4d31f3f131a bd613e34024fd4e828537e1577fc3861 1
5465cb6b10068ee0cdf5af2ab4f5760c e5ad079ec35e09646440e2991f153c28 1
48bb5fccf37ed6b76c7f7cfe3aeb7d2a 92f6e84be4d6779c38b482eb43923f47 1
7b05260e47e09bca78dcf443681f6d51 464c8a2ad4e5c2f0a641ec71eb36f0e4 1
a69afa5ffb6c4900406e5b075dbbe3cd 6d92168f0d97859045a569163166e4e0 1
4fb3c97cd2dd14ee148cc1819bd11f96 f3329751050555ed48f360f4e8c86338 0
f7f9ce253754b1984e5185744dcd0fc9 d1cf019b4fe647587d045a4a34352641 1
756843141de51f277a12a659887e095a a0d54337661159f3b403af209601685b 0
9cb95292ec66c8e9c2ce8d762a9f5881 9823d27e5d6e0664ef2da0f608cc9fef 1
7bf75ab8e1c4b826832fc484124a15b5 6af8f7d7d12350e29b2152887ccc126f 0
b8b0994cff453eebdd382adbcc79e129 9b94ef022cc559bb93efdf668f509a56 0
550c906a2d885a964d56164cf70e29a2 a77e32c818e77a978f81f888a71fd155 0
e0521c8b547fe1722133617aeeac6a1b 244d75fcaabe4409b80263ba07398525 0
17554a34ecf91c08d6da5c2576b44de1 5f28bc882dcd6ec6dccc5703c5a4276a 1
887d94b8bf27f7d47c2fefbc3a913248 9a33becff00a7bcab8017d6f33f4019e 0
1456e6395801ae8583e2f224f0d86fe8 e5852487cc083390700c2b02e131a76e 1
c547de2588d114b3efac4563e3d21291 e6018d520ab982c823454cccff2f5017 1
2a9110dc0a66d101249d39f92cd4ea3d 993d5eef56facd6522f2da2a118688f1 0
d152fb0ccc06cdb3dd867577c6634487 d7d556d4c47be204eda5a27e058695f9 1
c2c8bce7f55f45a4b893f9655d009a57 9483565018b92c2e7c2a2faadc933a11 0
e3718746156964f6a827c9dcb55e00fd e193639043410436c0fa72435495e5c5 1
0f141bf63bf572fb4ad1b1da6d6baf77 56873fbf8b1c96394d17a126e203aed1 1
e833e47c9121ee62b15d0b0fe0061ea4 cc22f117c0d005963720a8ce8f9b60fd 1
cc4c4f12366e92190149e27ace55a8af a114107fe650438af5c2cb8f596ac63e 0
467b155f1a408c0e55bb8fb2f6f89822 8df1937e467b193b8825d600f703bded 0
98bab43af0b06dda445b0ef3b689f6a9 a1c6129cfd2e371ba9bbf6d558c3f15d 1
19041adf3f2f0877536a98b2b315fb7f cca2c3c73ccdb0c8d6b84bad7765dacf 1
91b9dd6d1f4ee8ac2e51e9a44df00bb4 385b7fbf50000f9baf2660d81e758b39 1
c5e4b6287433ab201163de9ad449961e fc74dc20d5408c72f81808ad04e24db8 0
3ab70d5ff5233f3d8ea949a119dc2b14 bcef75f425a9a465ae4c91260a78ae1e 1
6ef758df464b85cb04c85003b91b0937 ae6e81f7090c8e5de3626bcb65801498 1
ef684782fb33562be04350e4ea04294a 673d99dc000130e113d291ea12b1c20a 0
0575a88f159486db96d00996bf241360 acb6de0448e74b440cb459b289235015 0
2365b97840aa331fd81dd86f58288167 ffcd56e11400102729448a7b5ba4538e 1
3e6ab28d07751fcccab90af69f165026 fd87da60d7305405471e17483e972748 0
656d4daed6c1d17742e8b08f2df3a468 c44362c764fe41d3da760741dfff8caf 1
5f88d33f5a478a55ddf36e4e294dd861 254239321c5c58efd97757f16434fda3 0
6c0a521ed88ed28b71d779c81d4c4449 89a664d066433ce5b64a0cd83c72b3ce 0
7909519f8ee0a26b2c33cf7327da2499 26738090c4805b83c509b0785d299bca 0
afb365176a6676894a28c62ddeb957e0 3de04650949037d6831c0b1953a46131 0
00a637755bea18c655b485894030224b f2ba707b8642156d268a11e1d3ddeca6 0
42c4b6e7aaa4304f2c16724ea8b36626 6161225a220fb3a65ce1697c476b8f2e 0
44649916c6df2e66af1f9eecfbdce235 1aaae0f4b78b01f9e24f8ed7bd29bcdc 0
a62e57c77e0a1ad9fc8b1e5f35ae5821 198aee196e3453014418e892efe791a1 0
e7fd21420c5d3265b856562fb69bf1e6 3e5cb2a43a11ca213c9bacd0a6750a11 1
d015bc85c82542e8fd9caf9e406674ef b4721bc86a5eb38d12e336c907b79054 1
58d178f21a311cc51a330f9402a5a63e 474b657bd715e8cd8b5cf40435c995fe 0
098e2aeb1a2ba7a425bfa55e6a3d3c5f 7ecde14b17c26a0cfea01156e5ae3f44 1
4141cf547e9a7c53dfda887aa30f7772 d4eddc6ba3b6f77ed5977e7cb81105b4 0
67b29bfaa47580c0c00f16456d4f8791 68566805178d010e7d69cc82daa0ba81 0
5d7390217c92178832e4dbf9b5f87dff e64e45bb72f49498f6e683e54ba28d89 1
509b9feff4f3595f5c642ccdc2b842a0 441d56733a3515b3e9f0abd8a2593cb7 1
9175a5c86b8dfa12f9a85783a82abd00 48569b3c577f9f08a30b47f26ae9911e 1
345ca0ad23425687ced5a8b7e423dc7e 8bb832826d76dce48997d803b2f0e2a7 0
6589290e7c9af3f8f19f6f0cd45404ca 75fd4db598a216f20db5ce198053eb1f 0
ce56cae8578091cf0d72aaa0cf4d266c 093740bd10aa87b4c6a4243c9cc6f550 1
24387fea17e9694a970f4bb3edd0982b 35ff4c2614e3c13bc452f8541880f0e1 0
591927efaed73d08bbd7ee8d751feb42 03e9fb6e801040ff93940fcf199530c3 0
21545dc222b098a2f50054587aaf877f cf4b6f20d3f2a64962a5543ded541852 1
1745d77b8713bf01e3bb65da68d18531 0e0acc545885a733dcf61e52414eba0f 1
76b62119426a59413d1d569dc157219d 0968a32c3c8a78a81ee7c2896ec93284 1
847a8b02072ed4f16395e422c8cdf184 44cf06de5e3d5d51cbba746598697d0d 1
6e101f07e0c7527a9c026dc35ee091ae 038d1b5cd3e18005c799d64fc68a9729 0
55e85f78aaa9b4c2b548c62d65257d4d a4c3741a989906feb424c40bda23326c 0
00a42e4729f45e92a2011a413f9c493e d869bcb8dcaa361f9cc9945b296c5bd9 1
938baee11cd1893d4628731cc3f89d76 ea081f5fd14d02d7dea2a7854cdb40d3 0
71df4091290e42c67cafc81b4543880c fe36d68b03f0302b9751b30fa47e1616 0
2c7937bb2749ccf34e7f987ad7e362bc ab49d98bc4cb7e3afd3c295e6f5d16f0 1
3920de450d2a6b8bfca1259661d51bc0 ba3e665c04679e99b58978d21ffe5cb9 0
44b3de380c34ae43f408249c64d3b63f 23686aa3aa15ab1cb8bd610d0ee1471d 1
1d1df96aa4f877faaec67fc1dc2dde36 34c55388596197a9e8cfd17cac99c117 1
bef513a4c9923f7c20b6c7e4a988ffad f4be034b92efc066f95401760f4b6340 1
8e4cabf5e4aed20cb7b75d9d737c4392 4047e66961856b6b5cfc849e64104d3e 0
9d1baf1faeacb6f30f3000d0c33100df 01865eadd5c4d9c828732f9d55499a09 1
3dbf91f50fe8334e0535509379604112 38bff62719abac741e4cefcd14054f98 0
a179778cdf5b857c0fa92f5c8229e385 2b91beca6343d92d846b281464f8f6fd 1
6962c7ef41680f18a0ae6cd7a2b0740f 67a5b5622e4d111a54a8636a40a29364 0
759d2e76770e47d4c250dcdafd4e61e8 0537569570180346ba441c691c1cad7c 1
37801b95d34eb98ab65c971bd8269f79 338cd29601d7f058bb74c6a309d66d6c 0
22991c5b710c253e68e41bbfc14b108b 5fe54191fb9f75ee7707e15e800529fc 1
9af37a2de31fa9ed160ee0fbde24e89b 2a4a77dc9f2eb4245cba1295e9eaf7f2 1
de6e3d5a6060fc341e4e10936d4e4169 54b76a9fbcf2d18dcb9fb8155bc7901a 0
44c75228409e5d3d0e0846227ede0fa4 d055317c29c019328040c04f2aabaab4 1
2cd800056cd9cfbe3fa19ad60f5fe8cb 2045b5e16493832c6f842503fa80aae5 0
fdc68096647e44aff6a5652c57b9e951 0941799b7457006d0bf5bc64c0f89baa 1
2475b288673ac519570f0677db8960c0 1536adf5037e9c8dfa95e497e84d0b13 0
677332fab848729fea09125d4499224f e9a17e7faeb839a070e85cf852a5b8c8 1
279456175601886906674ffcb0d87369 754783a5d15b55343cd4a8db02092c37 1
f6976e622cc0d069f515ca1ce01524e7 5e8f2061e20c3db027654f9ad10a87a6 0
6c234746957dfefe30abc919c0a71d2e e6b7160fd75349df0a3dd76dd9573680 0
178ae9a054aedef4fd6214b2523f80ec bee31ee3925b4f34e5544bd97dc90a16 0
1aa7c1391c3f12bb5522c6b96d619e90 4a8ae9adfb538dc9d3e656a89c4c542b 1
05be0b25c6500ba6f2ec18885fb7de07 0fcea5d3c70ba0187cab371f0fa74c83 0
1756f662d0516c1631a5960f4f8127a1 aa9b7339d8fa17172c37e0d90c20b556 0
2900e76ec89ea95da6969b9d9a69ab7f 11a4d19e56e3180f2738aed31116476c 1
406f81fe1bd6d53b1878744ffb099331 513f52e7ab3a42a1c0a54a6146c3ce74 0
288cd6d5ea024e8e58e0a44d07c11ce9 fe79dfd43301a6846e3f449f2fa4f809 1
c6f92d033fe76c005dbbc31f82303338 191fb54a389122eaed5389c1d7dbd0f7 1
dd9b9273d1d4f3933941e8ef71c09eca 9f547a47ea8956ebfbc6456bfd8fe98d 1
e48db7967a45c79fb07bbbfddf03ab7b 8faae07c67849ff931e768eb13a95883 1
9c117d24fded13bc7c8652c7c4ff258d e8c2e754cbc73e3f8900105528638251 0
4c1f9f778870db909ff0c554c44b5b78 ff375a720e9290f60df25fbff2672f05 0
c93da3d4b064469396172b9145c573b3 d5afd92ecc14c6aa010495aa9c59d088 0
76eaaf49952a9dd382b173544714b78d 624861c07a6aef2d63908352fa0a39ca 0
42a6224930873c13cf0427a7e7c19527 a30eaab5bc4785dc22a39bccb2c9123c 1
9a9df567a1261a3f9d7fbd0a6fdcc24b 9186c38a3d3b2ebbd7da84e7bb6ad44a 1
9002458cc4cb044857d6a4cbd49ecb47 2a3dfbf20f10df17058ed9da0a82684b 1
daae27fdb1b930e97034b071f718c1bc 06acb5e72c0ccf109450c9050e653f51 1
d19cbea1f65c613d4a5e3e1f3af5c57f a3d0406b1093f8849baaa0c401679939 0
4521d44806dd1f7d6cf36e425c132437 a4d96e92eba4db04abefef8069ade6d0 0
8f332a1db0b5a056a180c646949b6f5c c98207af56f7f119b07eb6fe691b07fa 1
b7f7c0be2571d5f0a43cd2209342c2b3 4ed1e8023672d81e8d3e779a6c1972b6 1
d4602b92babeea5f84645af4a405ecb9 8a9ff6415e35faed1c092acca5360dc3 0
cc70f8054b5fe86622c4d8eb9a2a5667 05a16ae68f874ce7d64308fe69bcfc08 1
70710047e3f9d5f64b52f67ed2435b7a bba63e4964668a50f70b4d28367e3163 0
87edc68c6ce63584201368daa8639424 9e309f357ccd4fa563ebcf5e4ddacb73 1
00dfced240c7289d8274940aecfeabef 8ac44d13d967f1be54d28ec887f0451d 0
2d202a41fdf64edbec9f3d4bc5f63681 e01e575e38b2596b66ec60b0d7e80ea1 1
7c5f0e946291c3502c19b620d4e09799 b2027bab794f7bb4032595816a9f2113 1
a1e0925658ddbbd73b507005bff70cf2 b42275b41bd1ca8d177e853427c3e6aa 1
5bd57c70a33fe3677cbd3f3285ea08c0 37c027b94dd40aec3c881e8b9787bce4 1
06bb16ceb4713099d9e31cfe61da2c61 39187aad15940147a70037fa9914fd52 1
826b314ad90e07c401ad76addca3da06 4afbaf92f81207775a3de082aed4eab0 1
cc9144b3c67e030b457c7a89d1ff554a e7811bcb7a7f23d5bea36386322e62a0 0
f29edd141f5faabf5879cbaf2ddbf31f 4d0841fd74f3494eead23b099a31e2c2 0
aaeb795eda28b7cede413015dec1f508 1a78b8e3167063c4bf6aedee029371c1 1
6cab15efaa7597f53051b01ec6ec7d1b 533ba5258943e53484caa6933f2b4f5a 0
be080b505f0c1987e6160dc7a787227a e99174d956d95d50d8c634c524774480 0
a201b40f686394c7bbbe3ed5c8e727f5 606ea1a2df10b7c2745b74fc17e1a10a 0
dd64b5ff4d18c241d7a9251c9f95b713 156b278cc0621ee20390beae6d9f0eb5 1
ee57ad3ef8676ed7af3c5a0cd6cc6372 e80d93fbdc38c3ff77e93a9c81b96e8e 1
105869f32069af6a558e5999afdb0413 6e7e508a13ff68a107d1d7e433382c84 0
6131c9b9f2f778f87589cef977ce903e c14a8cfd27ad6ac0afda7d7c3f8cf4d5 1
8c89d29592ee405950027424534ae1d7 1927deb7396e5118723a71787bde18af 0
57dddc4fc61fa412f9bf7b8075c05bc0 79ac50dcd5621c1b166410c0e428f2ed 1
a179778cdf5b857c0fa92f5c8229e385 890e2ece18226082b19027c18fbc9346 1
609e8d048a7c16c8f4c214557f4f7358 5a79180927110c83640df56ec791a2ee 0
ede62b332dc77d2dee83434ba2bbfdd4 47ab045540694f527931de7d10bc1906 1
db6d59632b45394d8679afbaceaf1895 118320ee104def0499c2439ee24a1d6e 1
31b59f287cd63fdb43664ebd2ca9efa5 797002086e1454e4edbb21085cd9c4fe 0
824065eed5544ea2ef36bc0ab0e9d28d 3b532a4854fcde616e50e6bef9a5f356 1
75cffa9c4570639964501cd90fc535d6 20b1a37d652ba91136c6a5218fab5c9c 0
380ab0bc12eff3ea6241856296c78a4d 07743175358f0863215dfd6c3c27815d 0
88a88c4fcef90b27b5e6bfb9e8e4caaf 1f31f0ce4a6f82e735a6cf6dcbc0007b 1
115b33fb19b0e0e7a872bc2d4ab20818 b35d6ed973ef065e0634ffc00b89d747 1
d6f5b147b20537eede1a408bc7de6fae c9137138578a39806ad95733b54f6d28 0
dfe4d4c0ac49cdf60dc51aca32ab9401 064406a3df01fe44191826143794bd26 0
f6fd8af4a71700a82d8562139c20ad7e 4f6bf2957fb79c21dc02efc2203f2109 1
a04e14c14fd43c2926769bccd395756e 22d7e86ce8f4dc4643c6ae75521f9414 0
d24a556cd645a6a001d914e7e840c685 d8b66dd00685c31bd3f7699b96b9f52b 0
bbc330dd2a9976223d0e97693c49acb4 3b20a08ea47438d414f2f08541f008d2 1
fc7f066b1f841679830e6b02ac7d0d5f 06f612fe8ccb4669ddd7160c4d11eee7 0
71f03e62f9182a35e67b3673ec0a0f8e 5e5187675d76e3d475741a8faac3b87b 1
9ab313b9c29a6be923c3a8e952448596 79a8a260b2c3ee6afdc643595764f5d0 1
e5912dc82fc49fd8d6f1cfa741136469 6134d5fed5d97890913e504a8af095dd 0
42b66159aa1e6319bd4b724a2beab20e 1b80492bb0bc3e49fcf304c7009eec73 0
b54161337e5bc624a5c883ce5a76d1e3 4a0c90b27a8ba5b473d6a0680445a9c6 0
678b31ab7262888de7460f5957ae5f5a 65a18d5c414d74be54fa830fccc1f973 0
9260fdeaaa70b4d2c7fea0ebf7871f38 8bd73ababa7d601551f6cead6a61057e 0
23a02a1ee0b14ab106167f1ce30b5d92 197211ae1ce9362500895430e9790198 0
69185846c51b42cef3e96d0a124aa9e0 26e76a09476b55771c5d1553829e9cdf 0
dd560f8170129071ec7015c03a0beab9 0d975ec0890431cd1325d19482775870 1
bf0dcd7d84dc96714861c927941526bc 0fba658d17b157abac2ee8c64c0323d4 0
ec42fdf437cee30e12040bd70a27a2d2 398bb48c540ed996c0c827a0c00e32ec 1
ee363a3855db06bea92f6cd04f249a8c 9000bdbec19e7586fa058848b7ca633c 1
cd22e1eae987983da6a9cbee8ce6cacd 44208abbe28f805bd4d51d28cd54d652 0
28f8c28db69f2eb753571c8527fa27e0 a3bf412c0e7b943acfca7441288db846 0
e699653cd237c1f8e660235a788a0e19 e81e6198425f5edef9319c675be19c05 1
1eab5ba94d392c38136b4a8d4d24fbee 430d2d10e3a8ba4cf0eb1ce1006e2355 0
ab7de919364ca28961782a1fcada2df0 394848b98c44df71497b9aaca30386b1 0
6e101f07e0c7527a9c026dc35ee091ae af677cafb9c5f29de984f6217dd52011 0
fc082d9bb68fba2eac3dc1fa7ca51fd1 4750cd64280320c964a6b5a0c47b9431 1
ddae2678ff9877837b4ce7f09b6d8589 d784d5b76a77ff14c3e37f47a4a6524f 1
bfc99bcfd9669de0d487512e209b424b 5bc2a101c65dae5ab591307307a78575 1
6b6bc933bb81a1d965926a0641961abf 2924b318a8162416161526bfd1d147e0 1
810d7b82b1cad404d6d66cde723069cc 29bf6a00e371176dc1bc687fa6601c2b 1
f608ac868bca0307752af36f45b46649 b1a33764ac43c97690dc588f71f3af6d 0
e254249941b39f464e8462906b564a50 221bf03df08031560e49e45eda972b49 0
595fee58421a0836e93bd22f4da25148 44d9ec7e174da0ed5e186049e42fc009 0
d479d2e09bc2a2538dd5f4a2ae471147 121ce7b7724f026e800b7edda2f97baa 1
a7bcb50d6dce0604279f7f603121459c 958d3507537d0a38399933307ad72dcb 1
b753d026fb6c1544bfb164282824be9b c8cc25c8f04d1ce380a05b461bede582 0
4ba279aa7ec893bb16610bc15512c3b0 7cb014419f6e720dee923ef1c4188f14 0
23afe634cc69e3cc52a1e072bcf5e063 cae17a9c3d4c31f109998459b4e6f392 1
b4c8a626cc86b4a27b749d57b6d128fc d20f200f08f5417921539a3090cf26ed 1
6860b81dfc4cecf79d25249b7d1e2044 cb514a8d06b58a3b7d1ea00d85a60114 1
82636fb53c1d66ad72fa568c58021eb9 776bef6a990916b2de7124dffec438d0 0
a27a8ff43b6d360ba0f3ac45221c7de3 65ec509b871ed109892ce9a75110de87 1
118caa7925edff72b4e1f1097dfda90c 51cb26e74dbb25655a60df557e925c50 0
1838f9d7b7c120b68d88b7a9ebebe5af 98dffeecb1c4ea9b0e1f3a22fcbf80b9 0
75b6b054c0b30f7e2fd7ec1c6af0405e 3220b6715b64ce94d0a9d16b1b3f0259 0
15c295896299828061ca35eb0a4ee4ee 89053d71d83243752423d4e978b2bfaa 1
8feef7809e7b613031d5e23d8bdf9a6b 46203137c22a487e65d012061cc6ca13 1
5ef96697391d1a056329d338ad4ff073 adf89bc48846f40a1389562b0518ff11 1
bbc330dd2a9976223d0e97693c49acb4 26dba6a36b1ddffd3be5cd9bce75ae4c 1
5c3a3da5fdaebbd79a424fec0b261e81 601b6942fbd7ade23c0d69f20be76797 1
56dfdefe514c2bae33df16aaee81a9fc fd133d0dd2c5e6aae340cc50b9a96dc5 1
943e8098413d176e4207ea0bb5137bfd 9d7303390e8a505a981af1ec49d3f382 0
2d97501d74b490ed9eeb5116f690689b 2c2393f04a7e0830c5aee17463a7a7ac 0
724218e12657c4c0a1846139cc7576a8 992492de22a3e8ab25e9942334748ba9 0
b0a8eabb2dc477fc5f6cc7874c9302ab ea0c6a84b87c096b0cff330c199e5b30 0
c93de25c7f750a978853452e2e86cf34 1e39392c8ac43bed43b5ae43a259803e 0
9326ddf272996c1d8832bb54706dda7e 3f2984bddce2549596b518adc661272f 0
a7d14793fa05bc0cb3c904d1accc1d4c c616233011c4bf1f3de0e95dd3724e12 1
048ba2ee35dad9822986d0ef96d06edb 9e6e5c8095efd6e91915ff8839e99f3a 0
f81f0252a043cbfca98af3aae03ee321 89929779d41e8f2cd64ca0168821df36 0
a945595173167d77e53e498030fba6ad a3d49bc42e72cfa8be468ee2d406fd1a 1
b45cb46ec29c679ebc718bce234e0965 10882daee21a811f0f4793cd4451e7f7 0
6816a175ae0a5172be5b234a39a69c5e 9f468fa0e593fdfaca3b8694a5fdf902 0
4f196709c1e4c9296012f6a822443419 8f2cb477af25f508c5eb7bd5d066e6d9 1
d7b261fbbe54ca138a66e5698bb097f3 35d5f911d5e416195e97abe8fd4e8115 1
6b87aa84faaa083a1abec1e7c3c7dd0a 70f643df2e7c9a46f3075edc00914dc8 1
124e9ceb5f648ce1bde4eb3fc69e894c a24103452d4c86ab630b6c91a02d0563 0
f28d1686f4ccdb53cdf70ec0f4e9374e ee6d13fb17530872e8db0d7968bc238a 0
dd560f8170129071ec7015c03a0beab9 e5c97f6a828b2264271d0d38f8b31a41 1
9af975df023a43a189864ea77ec8833e 3c3d105dc76c03ac81b1946dea140117 1
8eb5c73ff2370b4f3914396c1d4b64fe 62132a5e4e118f04643e1e74357d529d 1
6ca29967788081ea9a82f6ceb529aeab 37294e93b889b29e8c7c80fc36eb09d2 0
1ffeaf5ddecd0199b924e4a55a60cb65 a95cd4a7ca062a85993f4e2165466d35 0
43a4baf7ecc0a3c75b2c92c6d651cc29 c138c3980982a283f524f7ef7d6aa40c 0
1cac351a5157e08cd7e6571fd5ab5fa2 f87948b11e9297abceab6fd82cb982b7 1
d5913bb2f1e861ad2fde64c26aafb0ce 15bd4b12ffeadb3d1aaced3e32e6810f 1
d8c1a6522a330cd9c3f466f8929de960 d5cc7793aa385babf71b78715fb742b1 0
2268066f3864bc553f7ca5b614f0f8e6 87dbeef529f639bf18080c7ebdd19d5c 1
c9fcadf8f19cf19d785eaf50873b8974 a0b3f563311e6a61b8bbfcd037601790 0
062ea822da4db458272d8ae343852705 88f6af8d19d2aaf002d730b9357852a4 0
2b7ad810c55d5321a2909737233b7284 5cefdb97e6d010d0967ae9641f2222da 0
63d1a34be34913e0fec895184fa64dd2 0fdd85dd81b07118c1dc97d04805a451 0
e5c1039e6b978d8173b7f960847eb5d4 43a8a89cfff865e680963763814ccfac 0
685a04a0ea761302f40a82b7b93f34b1 51b77ddcd68628306d45f39c4321d4d2 1
1f3e7f8b4411fafcd46cd4225a4f5923 bfa275d3000e26a9aef5e7cc8360bb0c 0
da84c05daa5e00e8e12bf4dab5cece32 c42ad77aa0582126d74eb43f230db147 0
3cfac24b5035e028d33550c8cb992b30 2e0b60ac3c18aadd4a622e547f2722f1 0
f0493e5c0415d16181586b6a7178882e 018eca73d24a0d52d8d1aee328bd8b6e 0
7df2d5060444d54ac53aa5f24a06eeaf 88a86b4c0f0ab49115bb1f80183c5810 1
2a7cd94c8c91d11c87194147cc800170 e5d3075d050d27ff1ccc8dd392c02f8a 0
eec48ef44b5bb26c135bfcde7fb244d3 5bd17bf2436d4007c31a3072bf1d4bc5 0
87f42ca598eaab98afca94d7fd290502 836ebf9d49ac34039c60547a44cae8ee 0
dd81ddbb48277447db1fc84643246dd4 f076c018b56591ae37f7f223bddb5e73 0
988d7dbc52af6bc78bc1e89d5aa8f442 18fdc3823fdac06d5c3df167646423ac 0
4ac9f05a52e387b95eeeb4c41661ebc6 7d410ccd9a17000c28537384bad8fff7 0
e63557ecde55b95ba8481a7741ba14f3 6499e957ee471003c3e9ab1a0beda5ea 1
936fcb6d26a21f2e0898ca96390ab3bf e1f0059d9ada5603cb0384740630b148 1
1cc32ce7ba80ff3418786bdf9e073818 3b249017526327e3bd87b7e6ce734504 1
9f80fb165dbf2264c3ba9ef61aa6f315 0769f4c15d791ff57f84a830dd226375 0
22ff97bcbf87dc9896b0ee71d99ca996 dc813ba337f55ad40441fb1f59143fc7 1
b40759536364ec1e8268487612c0c32b 472557d22b9db22e45b12d223941611d 1
68005b1a93b483cee0f2c0b718bf100e ec3492f412452cb78335750b911660be 0
09da7c1a3035586effb6a245d5abe279 0adf6b67368dd2b1cfb109c265ed815b 1
2268066f3864bc553f7ca5b614f0f8e6 6c69280e68eae4494ae3ec63e55ced88 0
402d77c10a209aa1d24e48e8cf84a711 7010bbdcc90f09daecd2fc053b7e43d1 1
db5745a877fbfe3e1110cd3fa3e13ad8 007f3b188f2a0a2681ed25f72e37ff15 1
5fb0d5fe9df0ac60396594ed8d3d8dac a056daaf027d304c3c9101c8abbc247e 1
7cf96d830337e582aba8055ae16d8cdf 08ece826da98eacfd26b92b454c66a8d 0
cc416c2a1a3e6d306f5473460f91d248 cf662a3c89c9459913f6e99abe8cd1bb 0
b4d8b45d56f5c7c6258d0a35ac6c4731 9b244c9ed9bbe4555ce7851139340d2f 1
be3f4cf1d2831720a6d345596f442660 e86b4da06afce66296486a8b2a6e1f13 0
3e3ac4078711d0e9b3545c2777641897 ac2893e1f0b6d7c0680b29a5ec249a35 1
7b6531bdb6a8d42ae18535db1eb9c021 f468d962deb4ebed3eb5fc9e18656d75 0
76dd39247f67bbc19d0e4d1c50459af5 fcc17d7bedf8e55cf5e4376d2b6a1f0b 0
c56213d1d84fb5315c22cc5023543246 db383aa0f18c56bd6ec631204cdc83ab 1
5d5a3c68818d808551c385751c6b370d 43cb530f3c8f7b0bffa25db8ddc219e0 0
737ca85e429cb04f67e3c5c9d4351648 f7f3be68ecd857dbf539c5f78e65be53 1
29b5ebcffd4ee00da41e9ee68219bb33 360f31875f9b049888f583b132dcff94 0
e6d397c98a27edecdedff95bd4c77460 df2af03c2652d8107cb3d02ac7e5b961 1
52af47c315c0ffe86f4d8de8f54fa4c7 a838651e48e225f323dee5525547e803 1
c729843263c6163878338d899062a7f1 8a5d651e27e85f43026b5877d964d395 1
b4a880624e2700708cb28bfe967886a5 f574fc612cff7aa32273367404db5662 1
f3bf22d4117a9795f47ca7788093a879 c39a64280ed8a209c061146abc368463 1
90f49b2f082f319d1d18676590e3681a d1c0f7c84c57671433395f1830fe76ff 1
98267000795252d03312d850b276084b 37bff6e6bd22f7c4ebc47d931504c55f 0
178ae9a054aedef4fd6214b2523f80ec 08c060430c763aededbfa85d060b44ef 0
81c8a49017a9f78c75fd1c3dd3dcbb29 93366272bb4dab3d04c2477f607abeb8 1
83829ca9ff7038939f09ca2f676601ac fa72966f475335a3228774186ad37c05 0
aae7bcf9b95547c130c3fd5ee9679ab0 e93074e28f4715a6d01f100659677c23 0
1449bfb3b2fe2ce07127d36ae8fabb30 8abe6976947e7b3c50ef489f8f11a83b 0
c0f2d276a672e1fc33ab8d711a5622c4 74598a09d12efce49e935d8add53e737 1
f3ddf7d749bc9dd52dddf68058df06a5 f2a03b7ed0d35f3813a70b50c47083b9 1
fd295cca7f415a0fe2a5b67ffc12292a d2398cde5e3d61f62b97ef1170b5ba8b 0
41faf44df2dfcecb08c4a07c316c15e9 a9e86d6d2b8d09ccd9c26d4b0a5a6ccd 0
6efee4599d83c976e90c18413f54d077 7f799c771d4bc2a38c5f8ae409bdbfc0 1
0af7e6afdfd8da56bc52ab77a5b937fd 12439968d9d5a20f22c12036d005e740 1
6e52e0f124c929e9b1975e5e8987eb6a c8c50f7c5d0781e6ae28ffd83158d278 1
46a803c5c04c8e919c7374fb0fd37fcc b174f48cf89ecca5d11745a4935b3fec 0
5055d71f208b9781632d7000d1db8d16 1225ed00fa9c693ed98c1f4edab33fe2 1
ad2895dfee716019681dce1612ada2bb 051ef86fe2db3e9b305022165183316d 0
148a34d3474e48376d087dfead33422a 02969c66488c26a3ad9769eae963d7b3 1
e9b973aafcc610a28199b232a6dcb1f0 ae0c17a698925a4532864013a40de074 0
78ca5881cf0daa9e1e4ee7ca69164a4e 68315dbbf0b5fce6108c31903575081e 1
97bf56e3df86e266fe75915ecc2ab5cd 211fae9c356d66e2efe52522eb19e062 1
f467d032b153246ae0f7cecc278fb29e f5484455ce20136cbef9602791342bfd 0
4ebd4e7466b5776690e4df1333cfa774 9e73fe2453fa094caf86f061b97bd6d5 1
a5505b8fea9efff373b8583cebe46368 3f5736f412eb7ddf6a54961d8c4acc6e 1
a36402744ec190661645c82fe60a6cdd 0558a2b8d1f3bf9eedb09ad863a0a9e5 0
77ab8927ceb2c02c5d153a67f3dd3a10 736e8225c70b0c81ac44888bb55daf8d 0
3861baa8c1f49b9a328eec7bf32db928 9b88e72b2e680f0542f8ccec3a7c5503 0
